Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Palm_x,Palm_y,Palm_z,Wrist_x,Wrist_y,Wrist_z,Thumb_MCP_x,Thumb_MCP_y,Thumb_MCP_z,Thumb_PIP_x,Thumb_PIP_y,Thumb_PIP_z,Thumb_DIP_x,Thumb_DIP_y,Thumb_DIP_z,Thumb_TIP_x,Thumb_TIP_y,Thumb_TIP_z,Index_MCP_x,Index_MCP_y,Index_MCP_z,Index_PIP_x,Index_PIP_y,Index_PIP_z,Index_DIP_x,Index_DIP_y,Index_DIP_z,Index_TIP_x,Index_TIP_y,Index_TIP_z,Middle_MCP_x,Middle_MCP_y,Middle_MCP_z,Middle_PIP_x,Middle_PIP_y,Middle_PIP_z,Middle_DIP_x,Middle_DIP_y,Middle_DIP_z,Middle_TIP_x,Middle_TIP_y,Middle_TIP_z,Ring_MCP_x,Ring_MCP_y,Ring_MCP_z,Ring_PIP_x,Ring_PIP_y,Ring_PIP_z,Ring_DIP_x,Ring_DIP_y,Ring_DIP_z,Ring_TIP_x,Ring_TIP_y,Ring_TIP_z,Pinky_MCP_x,Pinky_MCP_y,Pinky_MCP_z,Pinky_PIP_x,Pinky_PIP_y,Pinky_PIP_z,Pinky_DIP_x,Pinky_DIP_y,Pinky_DIP_z,Pinky_TIP_x,Pinky_TIP_y,Pinky_TIP_z
29,113,135,57,43,34,31,20,-22.97846221923828,-31.5325870513916,-2.566227674484253,19.14161491394043,33.058677673339844,46.39130783081055,-1.1317802667617798,6.437894821166992,12.412379264831543,17.368515014648438,-21.52490997314453,-3.641472339630127,8.966787338256836,16.137849807739258,-41.109214782714844,-33.95323181152344,-26.60895347595215,-20.429582595825195,-57.04100799560547,-58.71745300292969,-57.63531494140625,-55.38733673095703,2.8440887928009033,53.229148864746094,56.4995231628418,14.365981101989746,-14.902763366699219,-32.21073913574219,-18.056291580200195,-58.14693832397461,-79.82649230957031,-93.858154296875,-19.415523529052734,-49.53081130981445,-49.268394470214844,-41.933223724365234,-15.08335018157959,-55.38359069824219,-77.82987213134766,-91.29312896728516,-9.804616928100586,-42.962032318115234,-60.83134460449219,-76.01905822753906,143.76467895507812,134.02346801757812,132.85398864746094,135.52549743652344,136.55149841308594,140.8001708984375,158.67503356933594,160.86331176757812,156.10183715820312,149.57762145996094,153.65562438964844,124.08416748046875,100.16131591796875,85.52720642089844,145.4517364501953,134.0436248779297,122.36978149414062,112.55746459960938,133.92051696777344,128.57760620117188,123.52792358398438,117.78427124023438
30,114,120,66,44,30,29,20,-22.997650146484375,-31.467079162597656,-2.4975967407226562,19.14716339111328,33.121864318847656,46.52096939086914,-1.144454002380371,6.335576057434082,12.247994422912598,17.15395736694336,-21.55998420715332,-4.079298973083496,8.465437889099121,15.668651580810547,-41.165164947509766,-34.050601959228516,-26.74044418334961,-20.58995819091797,-57.12838363647461,-58.735740661621094,-57.5882568359375,-55.270606994628906,2.6620523929595947,53.04240417480469,56.23925018310547,14.079473495483398,-15.155743598937988,-32.384925842285156,-18.252775192260742,-58.35338592529297,-80.05587005615234,-94.10306549072266,-19.575363159179688,-50.37086868286133,-50.684661865234375,-43.65916061401367,-15.216792106628418,-55.51368713378906,-77.94540405273438,-91.39236450195312,-9.92916202545166,-43.06272506713867,-60.89128494262695,-76.01952362060547,143.6547393798828,133.815673828125,132.5264129638672,135.29412841796875,136.4801025390625,140.83851623535156,158.53526306152344,160.8457794189453,156.11134338378906,149.5826416015625,153.59779357910156,124.48970031738281,100.53410339355469,85.76446533203125,145.4580078125,134.01223754882812,122.28909301757812,112.43636322021484,133.97442626953125,128.46490478515625,123.28722381591797,117.41572570800781
31,98,129,62,42,29,28,22,-22.970563888549805,-31.347030639648438,-2.373220205307007,19.211170196533203,33.22710418701172,46.697628021240234,-1.1328754425048828,6.262325763702393,12.119796752929688,16.984041213989258,-21.561899185180664,-4.485021591186523,8.0385103225708,15.335138320922852,-41.17458724975586,-34.13232421875,-26.864299774169922,-20.7418155670166,-57.15040969848633,-58.76170349121094,-57.606971740722656,-55.279170989990234,2.5172972679138184,52.890071868896484,56.01768493652344,13.835055351257324,-15.373594284057617,-32.5124397277832,-18.406936645507812,-58.51692199707031,-80.2431411743164,-94.31250762939453,-19.69647789001465,-51.27888488769531,-52.384735107421875,-45.83757400512695,-15.315353393554688,-55.63661575317383,-78.0821304321289,-91.53524017333984,-10.022441864013672,-43.14894104003906,-60.96613693237305,-76.0776596069336,143.5716094970703,133.61485290527344,132.25497436523438,135.14334106445312,136.48687744140625,140.97923278808594,158.461669921875,160.8800506591797,156.18637084960938,149.67420959472656,153.5714874267578,125.07322692871094,101.1300048828125,86.18744659423828,145.4619598388672,134.05735778808594,122.33442687988281,112.47265625,133.9983367919922,128.44764709472656,123.23259735107422,117.32218170166016
33,97,124,62,42,32,27,22,-22.93233299255371,-31.193809509277344,-2.2146310806274414,19.303638458251953,33.3674430847168,46.932029724121094,-1.1193699836730957,6.179715633392334,11.977752685546875,16.79779815673828,-21.56229019165039,-4.980683326721191,7.511877059936523,14.927224159240723,-41.180458068847656,-34.23211669921875,-27.021554946899414,-20.937610626220703,-57.166534423828125,-58.803550720214844,-57.64753723144531,-55.31117248535156,2.3428874015808105,52.70439910888672,55.74875259399414,13.542899131774902,-15.633557319641113,-32.65249252319336,-18.590286254882812,-58.709354400634766,-80.4621353149414,-94.55516815185547,-19.84082794189453,-52.369754791259766,-54.482940673828125,-48.56647872924805,-15.433815002441406,-55.79133605957031,-78.26677703857422,-91.74178314208984,-10.136190414428711,-43.254024505615234,-61.058197021484375,-76.14979553222656,143.48057556152344,133.37193298339844,131.9394073486328,134.97796630859375,136.50784301757812,141.16983032226562,158.39430236816406,160.9501495361328,156.30593872070312,149.8121337890625,153.5522918701172,125.83699798583984,101.94536590576172,86.79960632324219,145.4700927734375,134.1363525390625,122.435302734375,112.57957458496094,134.02296447753906,128.42828369140625,123.16920471191406,117.21147155761719
31,90,105,61,42,30,25,20,-22.912649154663086,-31.067535400390625,-2.0834808349609375,19.387832641601562,33.49200439453125,47.15280532836914,-1.1253974437713623,6.099065780639648,11.85714054107666,16.64842987060547,-21.579750061035156,-5.529742240905762,6.92165470123291,14.462543487548828,-41.201053619384766,-34.35259246826172,-27.201343536376953,-21.15585708618164,-57.19395446777344,-58.82783126831055,-57.642677307128906,-55.26685333251953,2.172788381576538,52.52099609375,55.488983154296875,13.26860523223877,-15.879973411560059,-32.7786979675293,-18.764995574951172,-58.888736724853516,-80.65756225585938,-94.75630187988281,-19.9809513092041,-53.50495529174805,-56.72148895263672,-51.51291275024414,-15.55211067199707,-55.95314025878906,-78.46707153320312,-91.97119140625,-10.252725601196289,-43.35494613647461,-61.13347244262695,-76.18617248535156,143.40811157226562,133.1477813720703,131.65493774414062,134.82118225097656,136.5032958984375,141.31910705566406,158.35292053222656,161.04385375976562,156.4251708984375,149.92247009277344,153.55055236816406,126.72225952148438,102.93242645263672,87.5899429321289,145.4879150390625,134.24879455566406,122.58539581298828,112.74585723876953,134.05113220214844,128.3638916015625,123.025146484375,116.98516845703125
37,93,95,60,41,31,26,20,-22.8989200592041,-30.963693618774414,-1.97588312625885,19.45556640625,33.58175277709961,47.31759262084961,-1.1317753791809082,6.04529333114624,11.779376029968262,16.552465438842773,-21.59647560119629,-6.041167259216309,6.351053714752197,13.994213104248047,-41.221473693847656,-34.46009063720703,-27.361061096191406,-21.349668502807617,-57.221744537353516,-58.86799621582031,-57.66960906982422,-55.272186279296875,2.0242292881011963,52.35928726196289,55.261226654052734,13.028313636779785,-16.102815628051758,-32.906517028808594,-18.915821075439453,-59.0407829284668,-80.81690216064453,-94.91032409667969,-20.102384567260742,-54.50741195678711,-58.7430534362793,-54.207332611083984,-15.655545234680176,-56.09526443481445,-78.6435775756836,-92.1736831665039,-10.355802536010742,-43.443904876708984,-61.20212936401367,-76.22509765625,143.3645477294922,132.9693603515625,131.42063903808594,134.68817138671875,136.4839630126953,141.4174041748047,158.33544921875,161.1328582763672,156.51870727539062,149.9911346435547,153.5699462890625,127.57870483398438,103.91793060302734,88.41324615478516,145.5262451171875,134.37387084960938,122.74504089355469,112.92033386230469,134.09994506835938,128.33462524414062,122.93167114257812,116.82655334472656
38,93,93,41,40,30,26,21,-22.87715721130371,-30.85163688659668,-1.85997474193573,19.540035247802734,33.70024490356445,47.51395797729492,-1.1334437131881714,6.024025917053223,11.754744529724121,16.52451515197754,-21.60688591003418,-6.578308582305908,5.738249778747559,13.483346939086914,-41.23334884643555,-34.56121826171875,-27.516279220581055,-21.5400390625,-57.237831115722656,-58.894954681396484,-57.6702880859375,-55.23249816894531,1.8902511596679688,52.208072662353516,55.044898986816406,12.804478645324707,-16.302316665649414,-33.00634002685547,-19.046398162841797,-59.16819381713867,-80.94034576416016,-95.01042175292969,-20.205930709838867,-55.51436233520508,-60.839027404785156,-57.04149627685547,-15.744429588317871,-56.230430603027344,-78.8238525390625,-92.39032745361328,-10.448473930358887,-43.52199935913086,-61.25515365600586,-76.23844909667969,143.32496643066406,132.7777862548828,131.1812744140625,134.55604553222656,136.47430419921875,141.52735900878906,158.33462524414062,161.2261199951172,156.58914184570312,150.0089874267578,153.6001434326172,128.52674865722656,105.04717254638672,89.39539337158203,145.568115234375,134.53050231933594,122.95646667480469,113.1604995727539,134.14596557617188,128.30068969726562,122.82180786132812,116.6357192993164
36,96,103,41,39,31,25,18,-22.870641708374023,-30.753026962280273,-1.7572849988937378,19.61764907836914,33.81282043457031,47.72513198852539,-1.1543248891830444,5.998555660247803,11.73586654663086,16.509361267089844,-21.634977340698242,-7.1155595779418945,5.1126298904418945,12.944066047668457,-41.26055145263672,-34.672332763671875,-27.676525115966797,-21.731475830078125,-57.265953063964844,-58.95507049560547,-57.71669006347656,-55.24958038330078,1.7583918571472168,52.0582389831543,54.83048629760742,12.58537483215332,-16.496700286865234,-33.077186584472656,-19.174358367919922,-59.291263580322266,-81.05414581298828,-95.0937728881836,-20.307157516479492,-56.45261764526367,-62.8160514831543,-59.739017486572266,-15.831315994262695,-56.3624267578125,-78.99955749511719,-92.60102081298828,-10.539362907409668,-43.60066223144531,-61.31333541870117,-76.2632064819336,143.30191040039062,132.60089111328125,130.96548461914062,134.4390411376953,136.47047424316406,141.65809631347656,158.35659790039062,161.3262176513672,156.65399169921875,150.0117950439453,153.64688110351562,129.48263549804688,106.21639251708984,90.44976806640625,145.6206817626953,134.6988067626953,123.18051147460938,113.41413879394531,134.1979522705078,128.29298400878906,122.75128936767578,116.49634552001953
32,89,112,50,40,31,27,19,-22.870384216308594,-30.565488815307617,-1.561193585395813,19.76123046875,34.029083251953125,48.130943298339844,-1.216970682144165,5.976772785186768,11.751520156860352,16.546607971191406,-21.708751678466797,-8.10066032409668,3.923734188079834,11.882680892944336,-41.32763671875,-34.915958404541016,-28.024362564086914,-22.145164489746094,-57.327964782714844,-59.068809509277344,-57.79533004760742,-55.262237548828125,1.521947979927063,51.7801399230957,54.424259185791016,12.169852256774902,-16.859418869018555,-33.192501068115234,-19.396623611450195,-59.49908447265625,-81.23235321044922,-95.20379638671875,-20.47837257385254,-58.04829788208008,-66.31066131591797,-64.61577606201172,-15.977400779724121,-56.605262756347656,-79.34278106689453,-93.0282211303711,-10.697784423828125,-43.743526458740234,-61.42241668701172,-76.31277465820312,143.29421997070312,132.2661590576172,130.5713348388672,134.24855041503906,136.51272583007812,141.96656799316406,158.45883178710938,161.5233154296875,156.76026916503906,149.99105834960938,153.78565979003906,131.32369995117188,108.55339813232422,92.64212036132812,145.7571563720703,135.0927276611328,123.71013641357422,114.02152252197266,134.32162475585938,128.3450164794922,122.70429229736328,116.33480834960938
35,102,112,53,47,34,32,24,-22.88545036315918,-30.488800048828125,-1.4802296161651611,19.80487632751465,34.11552047729492,48.27521514892578,-1.2655669450759888,5.97747802734375,11.784021377563477,16.596927642822266,-21.761463165283203,-8.600537300109863,3.30844783782959,11.312792778015137,-41.37521743774414,-35.047672271728516,-28.20500373840332,-22.35626220703125,-57.37044143676758,-59.136619567871094,-57.846927642822266,-55.28287887573242,1.417402982711792,51.65205383300781,54.2345085144043,11.966958999633789,-17.033100128173828,-33.28814697265625,-19.490480422973633,-59.58488082885742,-81.29423522949219,-95.22364807128906,-20.548873901367188,-58.78679275512695,-67.95392608642578,-66.92752838134766,-16.03781509399414,-56.71474075317383,-79.50426483154297,-93.23365020751953,-10.766809463500977,-43.8076286315918,-61.47311019897461,-76.33831024169922,143.3045654296875,132.10691833496094,130.39031982421875,134.1321258544922,136.498291015625,142.0347900390625,158.53163146972656,161.58546447753906,156.75253295898438,149.90977478027344,153.8711700439453,132.2871551513672,109.80428314208984,93.85865783691406,145.83580017089844,135.30905151367188,124.00117492675781,114.35640716552734,134.38916015625,128.39280700683594,122.71388244628906,116.2981948852539
32,95,112,53,49,35,31,24,-22.890066146850586,-30.41179656982422,-1.3995665311813354,19.859315872192383,34.22978973388672,48.43985366821289,-1.2996445894241333,5.996989727020264,11.831666946411133,16.65837287902832,-21.79932975769043,-9.07122802734375,2.7020797729492188,10.744237899780273,-41.40874481201172,-35.161338806152344,-28.364402770996094,-22.543737411499023,-57.3997917175293,-59.18280029296875,-57.8737907409668,-55.277122497558594,1.3437716960906982,51.557125091552734,54.08440017700195,11.80765438079834,-17.154815673828125,-33.344364166259766,-19.554859161376953,-59.64262771606445,-81.33040618896484,-95.22709655761719,-20.592145919799805,-59.43861389160156,-69.5398178100586,-69.25193786621094,-16.071805953979492,-56.792991638183594,-79.62866973876953,-93.39643859863281,-10.808134078979492,-43.842811584472656,-61.493465423583984,-76.33216857910156,143.3069305419922,131.95962524414062,130.22286987304688,134.0095977783203,136.4716033935547,142.07061767578125,158.58839416503906,161.60140991210938,156.70587158203125,149.8065185546875,153.93988037109375,133.19943237304688,111.04780578613281,95.09077453613281,145.8991241455078,135.49635314941406,124.25422668457031,114.64725494384766,134.4432830810547,128.4181365966797,122.69768524169922,116.23394012451172
31,89,112,54,47,35,31,24,-22.902816772460938,-30.339984893798828,-1.3236275911331177,19.913410186767578,34.35850143432617,48.62832260131836,-1.3468283414840698,6.0014262199401855,11.864935874938965,16.70656967163086,-21.848596572875977,-9.559325218200684,2.060227394104004,10.133557319641113,-41.450897216796875,-35.29110336303711,-28.54051399230957,-22.746461868286133,-57.4338264465332,-59.234954833984375,-57.90715408325195,-55.278221130371094,1.2801445722579956,51.47245407104492,53.945228576660156,11.659605979919434,-17.257888793945312,-33.373191833496094,-19.60991096496582,-59.693359375,-81.35546875,-95.21405029296875,-20.626066207885742,-60.053001403808594,-71.11888885498047,-71.6279067993164,-16.096166610717773,-56.863441467285156,-79.74584197998047,-93.55130767822266,-10.839193344116211,-43.86665725708008,-61.502071380615234,-76.314208984375,143.32241821289062,131.82723999023438,130.08099365234375,133.89109802246094,136.44346618652344,142.10433959960938,158.66409301757812,161.60841369628906,156.63433837890625,149.66909790039062,154.02011108398438,134.12767028808594,112.35906982421875,96.42330932617188,145.96739196777344,135.69369506835938,124.51882934570312,114.94994354248047,134.4971466064453,128.43795776367188,122.67498016357422,116.16352844238281
32,83,95,57,50,35,30,25,-22.924558639526367,-30.282567977905273,-1.262233018875122,19.95648765563965,34.46692657470703,48.81784439086914,-1.4025640487670898,5.999195098876953,11.89207935333252,16.749101638793945,-21.90543556213379,-10.064497947692871,1.3710049390792847,9.46224594116211,-41.49988555908203,-35.428470611572266,-28.72404670715332,-22.95602035522461,-57.473506927490234,-59.272891998291016,-57.9141845703125,-55.24215316772461,1.2218456268310547,51.39231872558594,53.81494903564453,11.520746231079102,-17.35783576965332,-33.37438201904297,-19.657392501831055,-59.736759185791016,-81.37269592285156,-95.19420623779297,-20.655057907104492,-60.64348602294922,-72.74070739746094,-74.14507293701172,-16.117921829223633,-56.932106018066406,-79.86283874511719,-93.70751953125,-10.869186401367188,-43.88931655883789,-61.50716781616211,-76.28915405273438,143.3412628173828,131.7007293701172,129.95033264160156,133.7672576904297,136.38858032226562,142.12425231933594,158.74526977539062,161.61001586914062,156.55735778808594,149.5294647216797,154.1021270751953,135.0775146484375,113.76492309570312,97.89212799072266,146.03440856933594,135.89523315429688,124.79188537597656,115.26402282714844,134.5474395751953,128.4478759765625,122.63858795166016,116.07636260986328
