Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Palm_tip_x,Thumb_tip_x,Index_tip_x,Middle_tip_x,Ring_tip_x,Pinky_tip_x,Palm_tip_y,Thumb_tip_y,Index_tip_y,Middle_tip_y,Ring_tip_y,Pinky_tip_y,Palm_tip_z,Thumb_tip_z,Index_tip_z,Middle_tip_z,Ring_tip_z,Pinky_tip_z
29,91,181,207,59,62,94,28,43,105,176,96,46,31,18,21,-34.10234832763672,48.42417907714844,1.4322630167007446,-16.895097732543945,-37.719356536865234,-56.30906295776367,0.43608358502388,-14.291367530822754,-79.51593780517578,-86.11312103271484,-79.75580596923828,-61.21393966674805,133.72195434570312,136.149658203125,134.9398193359375,116.72827911376953,106.85425567626953,98.03459167480469
32,87,189,195,58,60,87,29,44,112,185,110,67,33,18,21,-34.069889068603516,49.07905960083008,1.429810643196106,-16.951988220214844,-37.75653839111328,-56.30900192260742,0.4389302432537079,-13.500791549682617,-79.5374526977539,-86.17293548583984,-79.7787857055664,-61.215721130371094,133.71524047851562,136.7805633544922,134.9620819091797,116.78707885742188,106.84333038330078,97.9977798461914
32,89,183,185,66,64,88,28,39,124,193,105,70,33,20,24,-34.05015563964844,49.607112884521484,1.4147001504898071,-17.043779373168945,-37.81010818481445,-56.31256866455078,0.44242623448371887,-12.830957412719727,-79.56524658203125,-86.25092315673828,-79.80491638183594,-61.21843719482422,133.7086639404297,137.29991149902344,135.00755310058594,116.87841033935547,106.8433837890625,97.97128295898438
33,108,173,188,67,61,90,30,41,137,204,107,71,33,21,24,-34.001983642578125,50.098392486572266,1.4040098190307617,-17.105722427368164,-37.84793472290039,-56.32143783569336,0.45708227157592773,-12.262348175048828,-79.59617614746094,-86.31864929199219,-79.8226089477539,-61.21308135986328,133.6845245361328,137.76382446289062,135.0522003173828,116.9541244506836,106.82050323486328,97.91751861572266
30,112,199,205,69,67,95,27,35,136,181,104,74,29,23,25,-33.909912109375,50.796329498291016,1.3790433406829834,-17.16234016418457,-37.86776351928711,-56.28377151489258,0.4799986183643341,-11.45293140411377,-79.65202331542969,-86.39632415771484,-79.83043670654297,-61.181915283203125,133.64051818847656,138.49681091308594,135.1066436767578,117.00452423095703,106.74565887451172,97.80017852783203
28,121,213,199,69,69,90,26,37,137,179,95,75,29,23,25,-33.83439254760742,51.264583587646484,1.4123635292053223,-17.16775894165039,-37.872711181640625,-56.23982238769531,0.4928925931453705,-10.902725219726562,-79.6732177734375,-86.4337158203125,-79.84209442138672,-61.16075134277344,133.59556579589844,138.89224243164062,135.07798767089844,116.97584533691406,106.67559051513672,97.69853973388672
26,127,218,221,73,70,98,24,36,128,163,97,67,29,25,24,-33.78831100463867,51.57781982421875,1.432967185974121,-17.238752365112305,-37.921993255615234,-56.218040466308594,0.5066588521003723,-10.549712181091309,-79.69071197509766,-86.50226593017578,-79.874267578125,-61.14824295043945,133.5643768310547,139.10691833496094,135.0732421875,117.01637268066406,106.65919494628906,97.62792205810547
29,128,239,232,71,71,98,24,36,113,158,101,69,30,26,22,-33.742408752441406,52.06456756591797,1.452064037322998,-17.35130500793457,-37.97848892211914,-56.20551681518555,0.5303493142127991,-9.893689155578613,-79.72136688232422,-86.59747314453125,-79.90192413330078,-61.12979507446289,133.52581787109375,139.4786376953125,135.09767150878906,117.08119201660156,106.61334991455078,97.5395736694336
29,115,248,235,78,75,107,23,36,107,158,119,76,32,25,21,-33.707847595214844,52.37240982055664,1.4714171886444092,-17.429521560668945,-38.010616302490234,-56.19160461425781,0.5427128076553345,-9.453304290771484,-79.74225616455078,-86.6708984375,-79.92311096191406,-61.123619079589844,133.49740600585938,139.72024536132812,135.10069274902344,117.1283950805664,106.57669067382812,97.47898864746094
32,110,232,205,77,69,97,24,39,122,160,131,74,34,25,19,-33.660465240478516,52.63678741455078,1.506294846534729,-17.51050567626953,-38.03712844848633,-56.178466796875,0.5647162795066833,-9.067157745361328,-79.7571029663086,-86.75009155273438,-79.94483184814453,-61.11656188964844,133.4502410888672,139.9123077392578,135.0925750732422,117.1750717163086,106.53123474121094,97.40664672851562
30,100,203,188,69,66,98,23,36,128,159,134,81,34,26,19,-33.59048843383789,52.91648483276367,1.5268003940582275,-17.56425666809082,-38.06825256347656,-56.14978790283203,0.5871419310569763,-8.652355194091797,-79.81403350830078,-86.82524108886719,-79.98723602294922,-61.12309646606445,133.37637329101562,140.1114501953125,135.12127685546875,117.15644836425781,106.46338653564453,97.31438446044922
35,103,207,171,66,74,113,24,37,126,171,132,80,36,29,19,-33.543460845947266,53.12628173828125,1.5399936437606812,-17.59410858154297,-38.10984802246094,-56.1629638671875,0.5984185934066772,-8.345357894897461,-79.84888458251953,-86.87272644042969,-80.02801513671875,-61.15151596069336,133.32496643066406,140.22744750976562,135.11590576171875,117.12791442871094,106.43456268310547,97.29090881347656
35,100,193,211,62,81,112,26,38,122,174,146,86,41,28,20,-33.513668060302734,53.268775939941406,1.5363248586654663,-17.632244110107422,-38.1628532409668,-56.21842575073242,0.6008577346801758,-8.134040832519531,-79.89439392089844,-86.9244613647461,-80.07536315917969,-61.198638916015625,133.2941131591797,140.3358612060547,135.14642333984375,117.1259536743164,106.42994689941406,97.30345916748047
35,83,181,211,52,80,100,27,37,127,179,142,84,42,29,22,-33.488563537597656,53.38243865966797,1.4822651147842407,-17.74929428100586,-38.23744583129883,-56.327972412109375,0.6002395749092102,-7.9831929206848145,-79.98838806152344,-87.04098510742188,-80.14742279052734,-61.27435302734375,133.26690673828125,140.4122772216797,135.30313110351562,117.23082733154297,106.47267150878906,97.35023498535156
34,96,188,201,43,76,101,27,34,110,176,133,85,40,29,22,-33.47892379760742,53.453487396240234,1.4260320663452148,-17.807903289794922,-38.30568313598633,-56.3597412109375,0.5967731475830078,-7.890434265136719,-80.05767822265625,-87.09771728515625,-80.20962524414062,-61.31052780151367,133.26065063476562,140.46449279785156,135.44314575195312,117.283203125,106.54021453857422,97.38255310058594
35,105,197,196,50,88,103,28,37,98,172,132,80,41,27,23,-33.47792053222656,53.504398345947266,1.370895266532898,-17.865833282470703,-38.37125015258789,-56.414894104003906,0.594825804233551,-7.821474552154541,-80.10826110839844,-87.14588928222656,-80.25804901123047,-61.36046600341797,133.26171875,140.49415588378906,135.55023193359375,117.3414535522461,106.60382843017578,97.45046997070312
30,99,181,189,50,89,94,28,36,95,152,121,72,38,23,23,-33.48770523071289,53.542842864990234,1.3104863166809082,-17.921916961669922,-38.412681579589844,-56.46483612060547,0.5827136039733887,-7.746187210083008,-80.17598724365234,-87.20211791992188,-80.3040542602539,-61.41112518310547,133.28048706054688,140.52708435058594,135.65333557128906,117.3808364868164,106.64389038085938,97.5092544555664
33,103,185,163,51,86,102,30,34,90,160,112,66,34,26,23,-33.497989654541016,53.54836654663086,1.302168607711792,-17.928022384643555,-38.4266357421875,-56.47646713256836,0.5738665461540222,-7.716568946838379,-80.19371032714844,-87.2161865234375,-80.32396697998047,-61.424285888671875,133.29568481445312,140.5443115234375,135.66592407226562,117.37548065185547,106.65812683105469,97.51970672607422
34,98,185,153,52,82,100,29,31,69,151,108,70,35,26,22,-33.513851165771484,53.5707893371582,1.2781018018722534,-17.941007614135742,-38.450164794921875,-56.514461517333984,0.5604785680770874,-7.682857990264893,-80.23857116699219,-87.24312591552734,-80.36254119873047,-61.459468841552734,133.33445739746094,140.53683471679688,135.716064453125,117.3721923828125,106.69744873046875,97.5736312866211
34,96,181,151,54,82,100,29,28,72,155,109,74,35,25,22,-33.540714263916016,53.55558395385742,1.2742419242858887,-17.944913864135742,-38.47817611694336,-56.5428466796875,0.5442543625831604,-7.790493965148926,-80.26312255859375,-87.2560043334961,-80.39757537841797,-61.479766845703125,133.4045867919922,140.43360900878906,135.71388244628906,117.3461685180664,106.73914337158203,97.62210845947266
38,89,171,156,55,71,106,29,30,76,161,117,71,36,27,24,-33.553688049316406,53.523956298828125,1.2812249660491943,-17.947641372680664,-38.50035858154297,-56.55665588378906,0.5282754302024841,-7.919757843017578,-80.2806396484375,-87.27454376220703,-80.43028259277344,-61.501068115234375,133.4707489013672,140.33021545410156,135.7159423828125,117.35067749023438,106.78373718261719,97.67256927490234
40,87,165,159,62,64,101,31,30,76,169,127,89,38,27,24,-33.54753875732422,53.373558044433594,1.2759939432144165,-17.9501953125,-38.51042556762695,-56.60287094116211,0.5140727162361145,-8.330560684204102,-80.3097915649414,-87.29498291015625,-80.45661163330078,-61.54713439941406,133.50808715820312,140.0451202392578,135.7410888671875,117.35810089111328,106.81431579589844,97.74817657470703
39,83,135,118,60,55,100,27,30,77,148,132,89,36,23,25,-33.5463752746582,53.01454162597656,1.2578179836273193,-17.960601806640625,-38.51714324951172,-56.66435623168945,0.4855417311191559,-9.138032913208008,-80.3561782836914,-87.3319091796875,-80.49600982666016,-61.61715316772461,133.5402069091797,139.42471313476562,135.76560974121094,117.3661880493164,106.84337615966797,97.83732604980469
41,90,119,150,70,58,100,29,30,77,132,135,87,33,21,24,-33.551353454589844,52.751197814941406,1.2433009147644043,-17.970172882080078,-38.530704498291016,-56.69476318359375,0.47227293252944946,-9.627416610717773,-80.37882995605469,-87.35279083251953,-80.5224380493164,-61.652008056640625,133.55294799804688,139.0259552001953,135.77793884277344,117.37910461425781,106.87652587890625,97.88616180419922
39,83,94,148,68,56,96,30,33,79,127,152,92,35,21,24,-33.55430603027344,52.47980499267578,1.213964819908142,-17.970090866088867,-38.54594802856445,-56.727867126464844,0.4592672884464264,-10.083956718444824,-80.40859985351562,-87.36298370361328,-80.544921875,-61.6841926574707,133.56246948242188,138.6618194580078,135.79835510253906,117.37078094482422,106.89958190917969,97.93278503417969
38,88,96,139,65,62,94,29,29,74,116,149,93,33,19,21,-33.558204650878906,52.11585998535156,1.1861741542816162,-17.971614837646484,-38.55528259277344,-56.75289535522461,0.4420059025287628,-10.659314155578613,-80.43960571289062,-87.3763656616211,-80.565185546875,-61.71063995361328,133.57444763183594,138.22854614257812,135.80712890625,117.36090087890625,106.91516876220703,97.96703338623047
35,85,94,136,62,60,92,25,28,78,99,139,81,32,18,21,-33.570228576660156,51.42469024658203,1.1636724472045898,-17.98341178894043,-38.575191497802734,-56.786067962646484,0.413555771112442,-11.678034782409668,-80.47425079345703,-87.40039825439453,-80.5948257446289,-61.743133544921875,133.59129333496094,137.53408813476562,135.80003356933594,117.35176849365234,106.93208312988281,98.00154113769531
31,85,116,154,69,62,81,24,27,78,131,143,80,32,19,20,-33.59648895263672,49.78755569458008,1.1141321659088135,-18.04522705078125,-38.63848876953125,-56.88114929199219,0.3379174470901489,-14.078009605407715,-80.56242370605469,-87.47541809082031,-80.67015838623047,-61.82093811035156,133.62411499023438,135.7166748046875,135.7679901123047,117.35000610351562,106.98582458496094,98.09325408935547
30,76,126,135,68,63,84,27,27,72,131,142,85,32,20,20,-33.60533905029297,48.57914733886719,1.0635448694229126,-18.099292755126953,-38.69440841674805,-56.95793151855469,0.2918244004249573,-15.767266273498535,-80.62675476074219,-87.52934265136719,-80.7230453491211,-61.876461029052734,133.63333129882812,134.27230834960938,135.76412963867188,117.37886810302734,107.05323791503906,98.18165588378906
31,64,144,152,71,63,93,27,28,67,144,137,85,36,21,20,-33.62147521972656,47.42152786254883,1.0067178010940552,-18.154918670654297,-38.75774383544922,-57.04339599609375,0.25087103247642517,-17.317373275756836,-80.68504333496094,-87.57902526855469,-80.77490997314453,-61.93144226074219,133.6431121826172,132.86537170410156,135.7755584716797,117.42327880859375,107.13178253173828,98.27776336669922
26,88,153,160,75,60,85,28,27,62,154,140,85,36,22,19,-33.63193893432617,46.06187057495117,0.9287655353546143,-18.228939056396484,-38.81270217895508,-57.13886260986328,0.20735251903533936,-19.04149055480957,-80.755615234375,-87.6410140991211,-80.832763671875,-61.99962615966797,133.64479064941406,131.25506591796875,135.8026123046875,117.49202728271484,107.24153137207031,98.41312408447266
28,103,153,177,76,59,82,30,31,64,178,152,83,35,23,21,-33.63379669189453,44.55628967285156,0.8590278029441833,-18.29397964477539,-38.878173828125,-57.23737716674805,0.1597025990486145,-20.817615509033203,-80.83087158203125,-87.69728088378906,-80.90037536621094,-62.07355880737305,133.64373779296875,129.57797241210938,135.8209686279297,117.54185485839844,107.36595916748047,98.56581115722656
30,103,134,165,68,56,81,31,32,62,155,148,79,33,24,19,-33.63831329345703,43.984458923339844,0.8358424305915833,-18.31494903564453,-38.882347106933594,-57.28075408935547,0.14231951534748077,-21.452045440673828,-80.85614776611328,-87.71296691894531,-80.9151382446289,-62.09943389892578,133.64553833007812,128.9550018310547,135.8220977783203,117.5558090209961,107.40702056884766,98.62570190429688
32,105,124,165,64,56,81,29,32,63,161,145,67,34,24,18,-33.6512565612793,41.47739791870117,0.760012149810791,-18.376136779785156,-38.92620849609375,-57.36222457885742,0.07893813401460648,-23.935497283935547,-80.94385528564453,-87.77218627929688,-80.9862060546875,-62.169368743896484,133.6472930908203,126.48426055908203,135.82789611816406,117.6131362915039,107.56256103515625,98.8093490600586
31,104,107,153,66,65,104,33,31,59,158,139,54,28,22,18,-33.6606330871582,39.38087463378906,0.7001802325248718,-18.428943634033203,-38.92217254638672,-57.42864227294922,0.03994493931531906,-25.75309181213379,-81.00333404541016,-87.80582427978516,-81.01201629638672,-62.211517333984375,133.6521759033203,124.56272888183594,135.83799743652344,117.6465835571289,107.66314697265625,98.94827270507812
34,92,98,143,58,60,100,33,32,63,148,134,53,28,21,19,-33.67250061035156,37.11720275878906,0.6464185118675232,-18.47593879699707,-38.91455841064453,-57.47590637207031,0.010508935898542404,-27.4838924407959,-81.0492172241211,-87.83026885986328,-81.02635955810547,-62.236572265625,133.66104125976562,122.67671966552734,135.85284423828125,117.68244934082031,107.7501220703125,99.06466674804688
33,80,103,120,58,61,109,32,29,61,124,128,57,29,21,16,-33.69480514526367,33.6879768371582,0.5546094179153442,-18.56130599975586,-38.930843353271484,-57.54738998413086,-0.028674570843577385,-29.7818603515625,-81.11542510986328,-87.87457275390625,-81.0534439086914,-62.26142501831055,133.66964721679688,119.93590545654297,135.88510131835938,117.76242065429688,107.89024353027344,99.21873474121094
34,88,140,119,57,63,115,33,28,69,142,110,58,30,22,19,-33.71864700317383,31.458261489868164,0.47534874081611633,-18.635469436645508,-38.970420837402344,-57.62861633300781,-0.05841691792011261,-31.056364059448242,-81.16633605957031,-87.90927124023438,-81.0806884765625,-62.29266357421875,133.67689514160156,118.27381134033203,135.91500854492188,117.82112884521484,107.99905395507812,99.34220886230469
29,87,146,114,54,66,118,32,29,71,127,113,58,25,22,19,-33.74956512451172,28.14011573791504,0.3651968538761139,-18.70819664001465,-39.05071258544922,-57.743133544921875,-0.09423760324716568,-32.61785888671875,-81.2325210571289,-87.93728637695312,-81.11993408203125,-62.33234405517578,133.68568420410156,116.02101135253906,135.9507598876953,117.87882232666016,108.13220977783203,99.504150390625
31,95,151,121,48,56,89,26,28,78,120,108,57,27,22,22,-33.76165008544922,27.19025421142578,0.32961395382881165,-18.735864639282227,-39.079437255859375,-57.78459167480469,-0.10464619100093842,-32.9987907409668,-81.2518310546875,-87.94709014892578,-81.13126373291016,-62.34714126586914,133.68788146972656,115.38168334960938,135.962158203125,117.89716339111328,108.17144775390625,99.55545043945312
33,99,147,148,57,63,88,26,31,77,121,107,65,28,24,22,-33.832191467285156,24.33722686767578,0.1850222796201706,-18.848485946655273,-39.203155517578125,-57.949859619140625,-0.13959179818630219,-33.921051025390625,-81.31497955322266,-87.978759765625,-81.17298126220703,-62.39987564086914,133.69125366210938,113.59260559082031,136.00912475585938,117.9603271484375,108.30145263671875,99.72028350830078
36,108,144,141,52,63,76,25,32,71,138,121,80,31,24,22,-33.917415618896484,21.656770706176758,0.04406222701072693,-18.9862003326416,-39.33982467651367,-58.097328186035156,-0.15661849081516266,-34.51791000366211,-81.35138702392578,-88.00945281982422,-81.20420837402344,-62.43158721923828,133.69329833984375,112.03203582763672,136.05755615234375,118.04505920410156,108.42656707763672,99.85528564453125
